year,id,samptype,panelid,panelwave,intage,intsex,intethn,intyrs,lngthinv,coop,comprend,daysint,spaneng,mode,feeused,egp10_11,spegp10_11,paegp10_11,maegp10_11,parborn,family16,reg16,incom16,age,sex,born,relig,class,spdeg,madeg,padeg,wrkstat,degree,uscitzn,realinc,realrinc,region,wordsum,dwelown,size,xnorcsiz,marital,racehisp5,evercitzn
2008,4510,2006,20064447,2,74,1,1,.43,200,1,2,45,1,1,3,5,,5,,8,1,0,1,70,1,2,4,4,,0,1,1,3,1,10.29053,9.907542,5,8,1,651,1,5,1,1
2008,3314,2006,2006960,2,54,2,1,3.87,94,1,1,107,1,2,1,2,8,2,1,8,1,3,3,48,2,2,2,3,3,3,4,3,4,1,11.22484,10.49533,5,5,,36,5,1,3,1
2008,1602,2008,20081602,1,74,2,1,18.72,113.1333,1,2,117,1,2,1,10,1,7,10,0,3,4,3,60,1,1,1,2,4,1,1,5,1,,10.08986,,4,6,1,0,10,1,1,1
2008,4365,2006,20064016,2,55,2,1,4.1,30,2,2,87,1,1,1,3,5,5,10,0,1,7,2,44,2,1,13,2,1,0,0,1,1,,10.29053,9.450784,7,5,1,2,10,1,1,1
2008,1454,2008,20081454,1,35,2,1,3.16,67.81667,1,1,53,1,1,1,2,,2,4,0,1,9,3,31,2,1,4,2,,1,1,1,1,,8.298104,6.976348,9,6,2,41,7,5,1,1
2008,1390,2008,20081390,1,65,2,1,.35,106.5,2,2,24,1,1,3,8,,10,10,0,1,4,2,82,2,1,1,2,,,,5,1,,,,8,,,35,4,2,1,1
2008,655,2008,2008655,1,46,2,3,2.99,82.58334,1,1,13,1,1,1,4,,,10,0,0,7,3,69,2,1,1,2,,,,2,0,,9.071294,8.480426,7,,,1145,1,3,1,1
2008,3034,2006,200690,2,31,2,1,2.01,108,1,1,5,1,2,1,10,,10,4,0,3,1,3,35,2,1,1,1,,1,1,7,0,,10.29053,,1,4,,75,2,5,1,1
2008,564,2008,2008564,1,56,1,1,.26,182.1333,1,1,34,1,1,3,10,,9,3,0,1,8,4,29,1,1,4,2,,1,1,1,1,,9.597387,9.597387,8,,,396,1,5,1,1
2008,3880,2006,20062600,2,61,2,2,3.06,200,1,1,111,1,1,1,2,,8,,0,1,1,4,69,2,1,4,3,,3,3,1,3,,9.071294,9.071294,5,10,,49,2,5,1,1
2008,4520,2006,20064473,2,64,1,1,13.22,89,1,2,47,1,1,1,9,,8,,0,1,6,3,46,1,1,1,1,,0,0,8,0,,9.339558,,6,2,1,0,10,3,1,1
2008,3002,2006,200610,2,57,2,2,.27,106,2,1,10,1,1,3,1,,,4,0,5,2,2,34,2,1,4,3,,2,,1,4,,11.89241,10.49533,2,7,1,8008,1,5,3,1
2008,3126,2006,2006407,2,66,2,1,7.87,100,1,1,15,1,1,3,3,,1,2,2,1,3,3,34,2,1,1,3,,3,4,6,3,,11.89241,,3,7,,53,3,5,1,1
2008,4462,2006,20064307,2,50,1,3,4.62,108,1,1,79,1,1,1,1,1,10,4,1,1,9,4,54,2,1,2,2,1,0,0,1,1,,11.22484,9.907542,8,5,1,16,6,1,3,1
2008,3242,2006,2006741,2,51,2,3,2.03,190,2,2,63,2,1,1,5,3,5,9,8,0,0,2,40,1,2,2,2,1,1,1,1,1,2,10.08986,,5,5,1,41,3,1,3,0
2008,201,2008,2008201,1,54,2,2,13.6,123.8,2,2,35,1,1,3,4,,,4,0,5,3,1,25,2,1,4,2,,1,,1,0,,9.907542,,3,,,2896,1,5,2,1
2008,149,2008,2008149,1,31,2,3,5.28,92.85,1,1,98,2,1,1,10,,7,,8,3,0,3,37,2,2,2,2,,0,0,7,0,2,8.480426,,9,3,2,3695,1,4,3,0
2008,1518,2008,20081518,1,60,2,2,3.09,98.93333,1,1,57,1,1,1,1,8,10,3,8,1,0,4,49,1,2,4,2,3,1,0,1,4,2,10.88837,10.88837,4,,,80,2,1,1,0
2008,911,2008,2008911,1,49,2,1,1.39,140.8167,1,1,31,1,1,3,2,4,9,3,0,1,3,3,68,1,1,2,2,1,1,0,2,1,,9.764441,7.987949,3,,,21,4,1,1,1
2008,3057,2006,2006166,2,71,1,1,4.1,77,1,1,107,1,2,1,3,,2,2,0,5,2,3,33,2,1,11,1,,3,,1,2,,9.450784,9.450784,2,6,2,27,3,5,2,1
2008,3252,2006,2006758,2,51,2,3,2.03,30,1,1,89,1,1,1,3,10,,,8,7,0,3,38,2,1,1,2,2,0,,1,2,,10.29053,9.339558,5,4,2,59,3,1,3,1
2008,4430,2006,20064215,2,55,2,1,4.1,133,2,1,34,1,1,3,10,9,5,,0,1,4,2,70,2,1,1,3,,0,0,5,1,,,,7,6,,3,10,2,1,1
2008,3303,2006,2006917,2,47,2,1,.44,200,1,1,66,1,1,1,3,,,3,0,5,5,2,39,2,1,1,2,,1,,1,1,,10.696,10.29053,5,6,1,550,1,5,2,1
2008,711,2008,2008711,1,59,2,1,4.05,115.9333,1,1,59,1,1,3,2,,2,,0,1,9,5,44,2,1,2,3,,1,3,1,1,,10.88837,10.696,9,7,1,110,2,3,1,1
2008,4310,2006,20063890,2,38,2,2,1.92,67,3,3,33,1,1,1,10,,10,10,0,5,7,2,46,2,1,4,4,,0,,7,0,,6.976348,,7,3,,5,8,5,2,1
2008,4502,2006,20064417,2,51,2,3,2.03,157,1,1,13,2,1,1,3,2,2,,8,1,0,1,47,2,2,2,2,1,1,1,7,3,2,10.88837,,5,8,,28,3,1,3,1
2008,70,2008,200870,1,44,2,1,6.72,95.6,1,1,5,1,1,3,1,10,,3,0,5,2,4,40,2,1,3,3,1,2,,2,4,,10.696,10.49533,2,,,43,6,1,1,1
2008,4253,2006,20063691,2,49,2,1,.39,99,1,1,42,1,1,1,8,,9,10,0,8,5,1,38,1,1,4,3,,0,0,1,0,,9.764441,9.764441,5,6,2,0,10,5,1,1
2008,4077,2006,20063134,2,36,2,1,.4,76,1,1,41,1,1,1,1,1,7,3,0,1,8,4,44,2,1,1,3,,1,1,1,4,,11.89241,10.696,8,8,1,186,2,3,1,1
2008,4235,2006,20063617,2,64,1,1,13.22,83,1,1,97,1,1,1,3,4,9,,0,1,3,3,37,2,1,1,2,1,0,1,1,1,,10.696,9.597387,3,6,1,2,10,1,1,1
2008,4117,2006,20063268,2,64,2,1,.39,200,1,1,23,1,2,1,4,,12,1,8,1,0,3,31,2,2,10,3,,4,4,2,3,2,10.696,9.450784,2,10,,4,6,5,1,0
2008,3732,2006,20062169,2,64,2,1,4.35,86,1,1,21,1,1,3,4,10,2,4,0,1,3,2,49,2,1,2,2,1,1,1,2,1,,10.696,9.339558,3,10,,198,2,1,1,1
2008,4050,2006,20063070,2,49,2,1,.43,102,1,1,20,1,1,3,10,,10,5,1,5,9,1,23,2,1,1,2,,1,,1,2,,,7.987949,9,7,,18,3,5,5,1
2008,1566,2008,20081566,1,63,2,1,.42,122.0667,1,1,23,1,1,3,5,,5,10,0,1,4,4,49,2,1,11,2,,1,0,1,2,,9.907542,9.907542,4,5,1,1,10,2,1,1
2008,1822,2008,20081822,1,61,2,2,3.06,119.7,1,1,16,1,1,3,8,,11,,0,1,5,2,63,1,1,1,2,,1,0,5,1,,9.450784,,5,,1,3,8,3,1,1
2008,3538,2006,20061649,2,71,1,1,2.54,113,1,1,19,1,1,1,8,,2,2,0,1,8,4,30,2,1,4,3,,3,3,1,2,,10.08986,10.08986,8,6,2,555,1,5,1,1
2008,4043,2006,20063060,2,58,2,1,.44,116,1,1,91,1,1,1,4,1,5,4,0,1,9,3,46,1,1,1,3,4,1,0,1,3,,10.88837,10.49533,9,8,,18,3,1,3,1
2008,3795,2006,20062338,2,54,1,1,6.89,131,1,1,15,1,1,3,2,4,1,,0,1,6,4,79,2,1,1,3,3,1,4,7,3,,10.49533,,6,7,1,80,2,1,1,1
2008,1426,2008,20081426,1,46,2,1,1.39,106.3833,1,2,6,1,1,3,10,,10,,8,6,9,1,40,1,2,2,3,,,0,1,0,1,9.214395,9.214395,9,,2,247,2,4,3,1
2008,4536,2006,20064510,2,31,2,3,5.28,100,1,1,104,1,1,1,10,,,1,0,5,9,2,48,2,1,2,2,,0,,4,1,,8.298104,,9,6,1,25,4,3,1,1
2008,4309,2006,20063889,2,38,2,2,1.92,156,1,2,2,1,1,3,10,4,5,,0,1,7,2,48,1,1,4,2,1,0,0,7,0,,7.787278,,7,1,,5,8,1,2,1
2008,1403,2008,20081403,1,36,2,1,.4,138.4167,2,1,65,1,1,1,5,1,7,,0,1,4,3,42,2,1,2,3,3,1,0,2,3,,11.89241,9.071294,8,7,1,186,2,1,1,1
2008,85,2008,200885,1,53,2,1,.44,80.8,1,2,102,1,1,1,8,4,4,10,8,8,2,3,60,1,1,1,3,0,0,,1,0,,8.703569,8.703569,2,,1,23,3,1,3,1
2008,1775,2008,20081775,1,45,2,2,.43,107.6333,1,1,96,1,1,3,4,3,7,10,0,1,5,2,65,1,1,1,2,2,0,0,1,1,,10.49533,10.08986,5,8,1,4,8,1,1,1
2008,580,2008,2008580,1,65,2,1,.43,30,1,1,22,1,1,3,3,3,8,1,0,3,0,3,33,1,1,4,2,2,2,1,1,2,,10.29053,9.450784,5,5,2,33,3,1,2,1
2008,3433,2006,20061330,2,53,2,1,.43,132,1,1,63,1,1,2,4,,10,10,0,1,5,3,55,2,1,1,2,,0,1,1,2,,9.907542,9.907542,5,4,1,2,10,2,1,1
2008,3444,2006,20061381,2,32,2,1,.39,30,1,1,87,1,1,1,8,,,,0,0,5,1,35,2,1,1,2,,,,1,0,,9.597387,9.450784,5,6,1,7,6,4,5,1
2008,4063,2006,20063112,2,65,2,1,.35,102,1,1,71,1,1,3,2,,5,,0,1,8,4,72,2,1,1,3,,0,0,5,4,,9.764441,,8,6,1,35,4,3,1,1
2008,1525,2008,20081525,1,65,2,1,6.81,124.6833,2,1,35,1,1,3,3,,8,3,0,1,4,3,27,1,1,4,2,,1,3,1,1,,9.450784,9.450784,4,8,2,80,2,5,1,1
2008,3675,2006,20062010,2,54,2,1,.43,91,1,1,33,1,1,3,1,,10,,0,1,3,2,77,1,1,1,3,,1,1,3,4,,10.29053,9.339558,3,9,,15,4,2,1,1
2008,4465,2006,20064314,2,52,2,1,.23,200,1,1,43,1,1,1,5,8,1,2,0,1,9,4,57,1,1,4,4,3,2,3,2,3,,10.88837,9.907542,8,8,,3,10,1,1,1
2008,1076,2008,20081076,1,40,2,1,.31,80.18333,1,1,17,1,1,3,3,4,,3,0,5,5,2,42,1,1,1,3,,1,,1,1,,10.49533,10.49533,5,,,41,2,3,1,1
2008,1687,2008,20081687,1,51,2,3,2.03,116.0667,1,1,66,2,2,1,9,,10,,8,0,0,2,24,1,2,4,2,,1,1,1,1,2,9.071294,9.071294,5,,,20,3,5,3,0
2008,26,2008,200826,1,24,2,1,.27,77.91666,2,2,68,1,2,3,4,8,9,3,0,1,2,3,38,2,1,2,2,1,1,,7,1,,,,2,,,8008,1,1,1,1
2008,396,2008,2008396,1,62,2,2,4.35,145.9667,1,1,15,1,1,3,10,,9,11,0,1,3,3,84,2,1,1,1,,0,0,5,1,,8.480426,,3,,,32,2,2,1,1
2008,455,2008,2008455,1,53,1,1,4.1,113.55,1,1,69,1,2,3,10,1,9,,0,8,4,3,58,2,1,4,3,1,0,0,7,1,,11.07069,,5,6,1,36,5,1,1,1
2008,4081,2006,20063170,2,47,2,3,15.52,110,1,1,20,2,1,3,5,4,2,,8,1,0,3,31,2,2,2,2,1,1,4,1,1,2,9.597387,8.480426,9,7,1,247,2,1,3,0
2008,1555,2008,20081555,1,37,2,1,10.29,72.88333,2,1,91,1,1,1,8,3,2,4,0,1,8,4,37,1,1,4,2,1,1,4,1,1,,10.88837,10.696,8,,,4,6,1,1,1
2008,4249,2006,20063686,2,49,2,1,.39,183,1,1,112,1,1,1,4,9,2,5,0,3,5,3,23,2,1,3,2,0,1,3,7,1,,6.976348,5.590054,5,6,,12,7,1,1,1
2008,3255,2006,2006761,2,51,2,3,2.03,95,3,1,33,2,1,3,2,,8,10,8,1,0,2,44,2,2,2,2,,0,1,1,1,1,9.764441,9.764441,5,7,,22,3,3,3,1
2008,3411,2006,20061270,2,65,2,1,5.29,105,1,1,9,1,1,3,3,2,5,4,0,1,4,3,52,2,1,2,2,1,1,0,1,1,,10.696,10.08986,4,6,1,9,3,1,1,1
2008,562,2008,2008562,1,56,1,1,.26,156.95,1,1,29,1,1,3,2,,,2,0,5,8,3,20,2,1,1,3,,3,,1,1,,10.88837,6.976348,8,,,1321,1,5,1,1
2008,941,2008,2008941,1,52,2,1,.2,103.0167,1,2,32,1,1,1,4,,7,10,0,0,3,5,24,1,1,4,3,,1,1,2,1,,,,3,3,2,52,2,5,1,1
2008,1817,2008,20081817,1,39,2,3,4.65,106.5667,2,1,47,2,1,1,10,3,7,,8,1,0,2,26,1,2,2,1,0,0,0,1,0,2,9.597387,7.535964,5,,,3,10,1,3,0
2008,713,2008,2008713,1,59,2,1,4.05,110,1,2,67,1,1,1,8,,12,8,8,3,9,4,21,2,1,2,2,,2,1,1,2,,9.071294,,9,,,80,3,5,3,1
2008,3161,2006,2006516,2,51,2,2,.2,30,1,1,21,1,1,1,4,,8,10,8,1,9,3,21,2,1,2,2,,1,0,2,1,,9.450784,8.298104,9,7,1,23,3,5,3,1
2008,3488,2006,20061491,2,61,2,1,11.41,115,1,1,26,1,1,1,4,,10,1,8,1,5,3,35,1,2,1,2,,4,4,1,1,2,10.29053,7.987949,5,0,,28,3,5,2,0
2008,1972,2008,20081972,1,71,1,1,4.1,121.4333,1,2,89,1,1,1,8,1,12,,8,1,0,2,36,2,2,11,2,3,1,3,6,3,1,10.49533,,2,5,1,8,5,1,4,1
2008,446,2008,2008446,1,47,2,1,.44,169.5,1,1,14,1,1,3,2,,,2,1,5,1,2,80,2,1,1,3,,3,,1,4,,10.696,8.298104,5,,,3,3,2,1,1
2008,4471,2006,20064351,2,59,2,1,4.05,74,3,1,112,1,1,1,5,5,10,2,0,1,9,4,39,1,1,2,1,1,1,0,1,0,,10.08986,9.907542,9,5,2,2,9,1,1,1
2008,1999,2008,20081999,1,58,2,1,1.39,83.96667,1,1,73,1,2,1,3,,9,2,0,1,3,2,70,2,1,1,3,,1,1,5,1,,9.764441,,3,6,1,12,7,2,1,1
2008,601,2008,2008601,1,29,2,1,.35,30,1,1,45,1,1,1,3,1,2,,0,1,4,4,46,1,1,2,4,4,1,3,1,4,,11.89241,11.07069,4,,,34,3,1,1,1
2008,3878,2006,20062591,2,61,2,2,3.06,200,1,1,112,1,2,1,3,4,5,5,2,0,0,1,35,1,2,4,2,,,0,1,3,2,,9.071294,5,9,1,187,2,5,3,0
2008,3975,2006,20062876,2,65,2,1,.43,81,1,1,91,1,1,1,4,,12,3,0,1,7,4,30,1,1,1,2,,1,1,1,3,,11.07069,,5,7,2,0,10,5,2,1
2008,558,2008,2008558,1,54,2,1,.23,30,1,1,9,1,1,1,3,,5,3,0,1,3,4,65,1,1,1,3,,1,3,2,1,,9.214395,5.590054,8,,,1321,1,5,1,1
2008,87,2008,200887,1,53,2,1,.44,173.3167,1,1,14,1,1,3,1,,9,10,1,1,2,3,70,1,1,2,3,,0,0,5,2,,11.89241,,2,8,1,53,3,3,1,1
2008,3127,2006,2006408,2,66,2,1,7.87,92,2,1,14,1,1,1,2,,10,4,0,1,3,1,46,1,1,1,2,,1,1,1,2,,9.450784,9.450784,3,2,,23,3,2,2,1
2008,619,2008,2008619,1,53,2,1,.43,200,1,1,18,1,1,3,10,,8,10,0,1,5,3,56,1,1,1,2,,1,1,1,1,,10.08986,10.08986,5,5,1,3,3,3,1,1
2008,1796,2008,20081796,1,55,2,1,4.1,171.2333,2,2,89,1,1,1,9,9,10,4,0,1,7,3,56,2,1,2,3,3,1,1,8,1,,10.08986,,7,6,2,0,10,1,1,1
2008,3211,2006,2006640,2,60,2,2,19.87,86,1,1,12,1,1,3,4,,2,4,0,1,5,4,23,2,1,1,3,,4,2,1,2,,11.89241,8.480426,5,6,,9,3,5,1,1
2008,3968,2006,20062861,2,53,2,1,14.97,69,3,3,9,1,1,3,10,,12,8,0,1,5,2,42,1,1,2,2,,1,2,1,1,,10.08986,10.08986,5,5,1,0,10,3,1,1
2008,785,2008,2008785,1,52,1,1,.43,100.7667,1,1,29,1,1,1,4,,,5,0,5,2,3,31,2,1,4,2,,1,,1,1,,8.703569,8.703569,2,4,2,16,4,5,2,1
2008,823,2008,2008823,1,58,2,1,6.63,30,1,1,69,1,1,1,4,,10,4,0,1,2,2,38,2,1,4,2,,0,0,1,1,,9.071294,9.071294,2,,,4,6,5,1,1
2008,1372,2008,20081372,1,49,2,1,.43,117.7667,1,1,44,1,1,3,3,,2,10,0,1,9,3,37,2,1,1,3,,1,3,1,1,,11.07069,10.49533,9,,,18,3,4,1,1
2008,1616,2008,20081616,1,53,2,1,4.1,117.3667,1,1,24,1,1,3,10,4,4,,0,1,4,3,47,1,1,4,2,0,1,1,1,1,,10.29053,9.339558,4,5,1,1,10,1,1,1
2008,366,2008,2008366,1,51,2,3,2.03,113.4167,1,1,59,1,1,1,3,10,,4,8,5,5,3,38,2,2,2,2,0,1,,1,1,1,9.907542,9.214395,5,5,1,22,3,1,3,1
2008,731,2008,2008731,1,58,2,1,.23,126.8,1,1,3,1,1,3,5,3,5,10,0,1,5,3,73,1,1,1,2,1,1,1,5,1,,,,2,,1,2,5,1,1,1
2008,3802,2006,20062367,2,23,2,1,.23,87,1,1,39,1,1,3,3,9,9,10,0,1,6,2,44,2,1,1,2,0,0,0,1,0,,9.450784,,6,5,,4,4,1,1,1
2008,78,2008,200878,1,71,1,1,4.1,100.35,1,1,37,1,1,1,2,,9,4,0,1,2,2,35,2,1,4,2,,1,1,1,1,,10.49533,10.49533,2,,,11,3,5,1,1
2008,821,2008,2008821,1,58,2,1,6.63,115.15,1,1,18,1,1,3,10,2,9,,0,1,2,4,63,1,1,2,2,2,0,0,1,2,,10.696,10.29053,2,,,15,4,1,1,1
2008,1976,2008,20081976,1,56,2,5,4.35,118.7167,1,1,48,1,1,1,2,2,10,3,0,1,9,4,37,2,1,3,3,4,1,4,1,3,,10.88837,10.696,9,,,3695,1,1,1,1
2008,4442,2006,20064239,2,61,1,1,4.29,67,1,1,104,1,2,1,5,5,10,10,0,3,5,2,41,2,1,4,3,1,1,1,7,1,,11.89241,9.339558,5,5,1,19,7,1,1,1
2008,1694,2008,20081694,1,65,2,1,.43,120.4167,1,2,35,1,1,1,4,10,,,0,5,5,3,52,2,1,1,3,1,0,,7,1,,10.29053,,5,4,1,8,6,1,1,1
2008,1740,2008,20081740,1,29,1,1,.44,125.6333,1,2,9,1,1,3,10,,4,,0,1,5,1,81,1,1,1,2,1,0,0,5,1,,7.535964,6.976348,5,3,1,10,5,1,1,1
2008,225,2008,2008225,1,49,2,1,1.39,107.9333,1,1,50,1,1,1,10,,10,3,0,1,3,4,36,1,1,1,2,,1,1,2,0,,9.339558,8.703569,3,6,1,49,3,5,2,1
2008,1558,2008,20081558,1,58,2,1,8.93,108.0333,3,1,57,1,1,3,2,1,1,,0,1,4,4,78,1,1,1,3,1,2,4,5,3,,,,8,,,4,6,1,1,1
2008,538,2008,2008538,1,49,2,1,.39,92.31667,1,1,40,1,1,1,10,,10,4,0,8,5,2,26,1,1,4,1,,0,0,1,0,,9.450784,9.450784,5,,,25,5,5,1,1
2008,171,2008,2008171,1,55,2,1,4.1,200,2,1,114,1,1,1,,,12,,0,1,9,3,55,1,1,1,1,,1,1,8,2,,5.590054,,9,8,2,462,1,3,1,1
2008,137,2008,2008137,1,51,2,3,5.09,85.26667,1,1,47,1,1,3,2,,2,,0,1,9,3,47,1,1,4,3,,1,1,1,1,,10.88837,10.88837,9,6,1,190,3,3,1,1
2008,1313,2008,20081313,1,62,2,1,4.05,115,1,1,66,1,1,3,3,,,4,0,5,2,3,83,2,1,1,4,,1,,5,2,,9.764441,,8,,,17,7,2,1,1
2008,1276,2008,20081276,1,65,2,1,.43,47.85,1,1,54,1,1,1,4,5,12,3,0,2,5,3,26,2,1,1,3,1,1,3,7,2,,9.450784,,5,7,2,15,10,1,1,1
2008,4292,2006,20063803,2,52,2,1,7.11,200,1,1,31,1,1,1,3,,,,0,5,6,1,63,2,1,1,2,,0,,1,1,,,,6,3,,2,10,2,1,1
2008,1316,2008,20081316,1,62,2,1,4.05,96.6,2,2,12,1,1,3,10,,5,3,0,1,8,4,19,2,1,5,3,,1,1,6,0,,11.07069,7.787278,8,6,1,35,7,5,1,1
2008,1644,2008,20081644,1,61,1,1,2.38,30,1,2,30,1,1,1,8,,10,,0,1,6,1,75,1,1,4,2,,0,0,5,0,,8.703569,,3,0,1,1,10,2,1,1
2008,1103,2008,20081103,1,66,1,1,4.17,83.7,1,1,89,1,1,1,2,3,1,4,0,1,5,4,39,1,1,2,3,2,1,3,1,1,,11.07069,10.88837,5,,,46,4,1,1,1
2008,204,2008,2008204,1,39,2,3,4.65,163.6667,1,1,10,1,1,3,5,5,1,3,0,1,3,3,54,2,1,1,3,1,1,1,1,3,,,,3,9,1,2896,1,1,1,1
2008,664,2008,2008664,1,47,2,1,.44,200,1,1,128,1,1,1,1,2,5,5,8,1,0,4,70,2,2,2,3,1,0,0,5,3,1,,,5,5,1,29,3,1,3,1
2008,1945,2008,20081945,1,52,2,1,.23,109.15,1,1,17,1,1,3,4,8,5,5,0,1,8,3,27,2,1,1,2,1,2,1,3,2,,10.29053,9.597387,8,,,4,8,1,1,1
2008,3948,2006,20062803,2,29,1,1,.44,83,2,1,4,1,1,3,8,10,1,3,0,5,7,1,36,1,1,1,3,1,2,,1,3,,10.88837,10.88837,5,7,,4,5,1,1,1
2008,1846,2008,20081846,1,57,2,1,.2,120.4,2,1,3,1,1,3,10,,10,3,0,1,7,4,20,2,1,1,3,,1,0,7,1,,9.339558,9.339558,7,,2,38,7,5,5,1
2008,1154,2008,20081154,1,32,2,2,.23,72.3,1,1,18,1,1,3,1,,5,,8,1,0,2,31,1,2,1,3,,1,1,1,4,2,9.214395,9.214395,7,,,485,1,5,4,0
2008,1140,2008,20081140,1,51,2,1,.44,93.63333,1,1,146,1,2,1,2,1,1,1,0,1,5,4,34,2,1,1,4,4,4,3,7,4,,11.89241,,5,5,1,3,4,1,1,1
2008,291,2008,2008291,1,46,2,3,2.99,77.98333,1,2,71,2,2,1,10,10,10,,8,1,0,1,44,1,2,2,2,0,0,0,1,0,2,10.49533,9.907542,9,8,1,19,3,1,3,0
2008,4397,2006,20064109,2,59,2,1,8.67,106,1,1,93,1,1,1,3,,5,10,0,1,7,1,42,2,1,1,2,,1,1,1,1,,9.907542,9.450784,7,3,2,38,7,3,1,1
2008,532,2008,2008532,1,49,2,1,.39,132.3167,1,1,115,1,1,1,1,3,5,4,8,1,0,3,51,1,2,1,3,1,1,0,1,3,2,10.88837,10.88837,5,5,3,100,5,1,1,0
2008,3897,2006,20062649,2,43,2,1,6.63,126,1,1,15,1,1,3,8,4,10,10,0,1,6,3,57,1,1,4,3,1,1,1,5,1,,9.071294,,6,8,1,546,1,1,1,1
2008,3738,2006,20062184,2,64,2,1,4.35,66,1,1,59,1,1,1,8,,5,3,0,1,3,2,38,1,1,1,2,,1,1,1,1,,9.450784,9.450784,3,6,,45,4,5,1,1
2008,3122,2006,2006399,2,52,2,3,5.6,75,1,1,42,1,1,1,4,3,,3,0,5,3,3,51,1,1,1,2,,1,,2,1,,10.49533,9.597387,3,6,2,39,3,3,2,1
2008,3466,2006,20061438,2,53,2,1,15.71,74,1,1,10,1,1,3,5,5,5,5,0,1,7,3,39,1,1,1,3,3,1,1,1,1,,10.88837,10.49533,7,7,1,28,3,1,1,1
2008,1419,2008,20081419,1,47,2,3,15.52,75.96667,1,1,30,1,1,3,4,,,10,8,5,9,1,24,2,1,11,2,,0,,1,0,,8.90424,8.90424,9,,,247,2,5,3,1
2008,3525,2006,20061607,2,63,2,1,.44,66,1,1,69,1,2,1,10,,2,2,0,1,2,4,29,1,1,2,2,,4,1,1,3,,,,2,7,,16,3,5,1,1
2008,3554,2006,20061688,2,55,2,2,4.1,200,1,1,5,1,1,1,4,,10,,0,4,2,3,70,2,1,1,2,,,,5,1,,7.535964,,3,5,1,478,1,2,1,1
2008,3951,2006,20062823,2,65,2,1,.43,97,1,1,51,1,1,1,3,8,1,5,1,1,5,4,30,2,1,1,2,1,1,4,7,1,,10.49533,9.450784,5,6,1,1,10,1,1,1
2008,3443,2006,20061378,2,66,2,1,15.71,102,1,1,145,1,2,1,8,4,3,3,0,1,5,3,37,1,1,1,2,3,1,2,1,1,,10.88837,10.29053,5,4,1,7,6,1,1,1
2008,154,2008,2008154,1,63,2,1,.44,200,1,1,133,1,2,1,3,,,2,0,5,9,3,20,2,1,4,3,,3,,2,1,,,8.480426,9,,,3695,1,5,1,1
2008,4023,2006,20063005,2,61,2,1,4.1,90,2,2,117,1,1,1,3,,5,2,2,1,9,3,83,2,1,1,2,,1,1,5,1,,9.071294,,9,5,1,55,2,2,1,1
2008,4082,2006,20063173,2,47,2,3,15.52,100,1,1,23,1,1,3,2,2,5,4,8,1,5,3,78,1,1,2,3,,0,0,5,4,,10.08986,,9,9,3,247,2,2,1,1
2008,1400,2008,20081400,1,36,2,1,.4,106.25,2,1,13,1,1,3,8,,7,,8,4,8,2,68,1,1,6,3,1,,0,5,3,,10.49533,,8,,1,186,2,1,4,1
2008,770,2008,2008770,1,54,2,1,3.87,156.05,1,1,132,1,2,1,5,5,10,,0,1,1,2,48,1,1,4,2,1,1,1,1,1,,11.89241,13.08184,1,6,1,12,4,1,1,1
2008,174,2008,2008174,1,51,2,3,5.09,138.1667,1,1,31,1,1,1,4,,,10,8,5,9,1,30,1,2,4,3,,0,,6,1,2,8.90424,,9,1,2,3695,1,5,3,1
2008,3980,2006,20062889,2,46,2,1,.2,200,1,2,50,1,1,3,8,,8,4,0,1,9,3,77,1,1,1,3,,0,1,6,1,,10.08986,10.29053,9,5,1,5,3,3,1,1
2008,1195,2008,20081195,1,43,2,3,.27,112.3,1,1,68,1,1,3,1,3,2,,0,1,5,5,67,1,1,1,4,1,3,3,5,4,,11.22484,,5,8,1,48,4,1,1,1
2008,145,2008,2008145,1,48,2,2,7.07,118.5,1,1,123,1,2,1,2,2,8,,0,4,9,3,36,2,1,4,3,3,,1,1,1,,11.07069,10.29053,9,,,68,3,1,1,1
2008,719,2008,2008719,1,59,2,1,4.05,126.3833,1,1,58,1,1,3,10,,1,2,0,1,9,4,41,1,1,4,2,,3,4,1,1,,,,9,5,1,45,3,5,1,1
2008,1583,2008,20081583,1,50,2,2,5.26,98.61667,1,1,29,1,1,1,2,10,10,4,0,1,4,1,61,2,1,1,2,1,1,0,2,1,,9.764441,6.976348,4,8,1,0,10,1,1,1
2008,1511,2008,20081511,1,63,2,1,.44,86.56667,2,1,59,1,1,1,1,2,8,3,0,1,2,3,56,1,1,1,3,1,1,1,1,3,,11.07069,10.696,2,5,1,10,7,1,1,1
2008,1638,2008,20081638,1,61,1,1,2.38,30,1,1,29,1,1,3,10,5,9,10,0,1,3,1,63,2,1,4,3,0,0,0,7,0,,10.29053,,3,3,1,2,10,1,1,1
2008,4474,2006,20064354,2,59,2,1,4.05,31,1,1,65,1,1,3,5,9,5,10,0,1,9,2,52,2,1,1,3,3,1,0,3,3,,11.89241,13.08184,9,9,1,2,7,1,1,1
2008,383,2008,2008383,1,62,2,2,4.35,97.23333,2,1,118,1,1,1,1,,1,,8,1,3,4,37,2,2,9,3,,1,3,1,4,1,,,3,,,124,3,3,4,1
2008,181,2008,2008181,1,51,2,3,5.09,172.0333,1,1,83,1,1,1,2,10,2,4,0,1,9,3,40,2,1,1,3,1,1,1,1,1,,10.696,9.764441,9,,,79,3,1,1,1
